month_end,sleeve,trailing_sharpe,state_before
2025-05-31 00:00:00+00:00,CRYPTO_vs_SPX,0.35251016553600517,ON
2025-06-30 00:00:00+00:00,RISKPAR,4.1269067625391065,OFF
2025-06-30 00:00:00+00:00,TREND_NEW,0.6508492480937477,OFF
2025-06-30 00:00:00+00:00,EVE_XAU,0.8204720144854527,ON
2025-06-30 00:00:00+00:00,D1REV_UK,2.6974265228271657,ON
2025-06-30 00:00:00+00:00,XSMOM,0.49702613050917016,ON
2025-06-30 00:00:00+00:00,D1REV_NAS,-1.354911237541093,ON
2025-06-30 00:00:00+00:00,WED_BTC,-1.1923484217509666,ON
2025-06-30 00:00:00+00:00,DEFEND,1.3069902948425804,ON
2025-06-30 00:00:00+00:00,PAIRS_EXP,0.0,OFF
2025-06-30 00:00:00+00:00,VOLFORECAST,3.531243444803215,ON
2025-06-30 00:00:00+00:00,H4_SLEEVE,2.7514176330187485,ON
2025-06-30 00:00:00+00:00,CRYPTO_vs_SPX,0.8971327079289789,ON
2025-07-31 00:00:00+00:00,RISKPAR,2.4811235006128927,ON
2025-07-31 00:00:00+00:00,TREND_NEW,1.8948193178921702,ON
2025-07-31 00:00:00+00:00,EVE_XAU,2.7001407682775476,ON
2025-07-31 00:00:00+00:00,D1REV_UK,2.303319759066096,ON
2025-07-31 00:00:00+00:00,XSMOM,2.419114738651759,ON
2025-07-31 00:00:00+00:00,D1REV_NAS,1.4602308492152614,ON
2025-07-31 00:00:00+00:00,WED_BTC,1.8139572486115734,ON
2025-07-31 00:00:00+00:00,DEFEND,0.0,ON
2025-07-31 00:00:00+00:00,PAIRS_EXP,3.85483038681682,OFF
2025-07-31 00:00:00+00:00,VOLFORECAST,3.484481718445994,ON
2025-07-31 00:00:00+00:00,H4_SLEEVE,-0.21608477405910195,ON
2025-07-31 00:00:00+00:00,CRYPTO_vs_SPX,2.702957089148328,ON
2025-08-31 00:00:00+00:00,RISKPAR,2.6393248347439697,ON
2025-08-31 00:00:00+00:00,TREND_NEW,2.7379434396445683,ON
2025-08-31 00:00:00+00:00,EVE_XAU,0.36309506425081345,ON
2025-08-31 00:00:00+00:00,D1REV_UK,1.8562077717109375,ON
2025-08-31 00:00:00+00:00,XSMOM,4.884187707449507,ON
2025-08-31 00:00:00+00:00,D1REV_NAS,4.629068967141396,ON
2025-08-31 00:00:00+00:00,WED_BTC,4.09218950600805,ON
2025-08-31 00:00:00+00:00,DEFEND,0.0,ON
2025-08-31 00:00:00+00:00,PAIRS_EXP,3.85483038681682,ON
2025-08-31 00:00:00+00:00,VOLFORECAST,4.441644046465135,ON
2025-08-31 00:00:00+00:00,H4_SLEEVE,-2.356447237877854,ON
2025-08-31 00:00:00+00:00,CRYPTO_vs_SPX,2.0010398268072227,ON
2025-09-30 00:00:00+00:00,RISKPAR,4.354186797141524,ON
2025-09-30 00:00:00+00:00,TREND_NEW,2.3020305233920797,ON
2025-09-30 00:00:00+00:00,EVE_XAU,1.6875365224662506,ON
2025-09-30 00:00:00+00:00,D1REV_UK,0.21927767081759286,ON
2025-09-30 00:00:00+00:00,XSMOM,6.8715207650206525,ON
2025-09-30 00:00:00+00:00,D1REV_NAS,2.2787079246870334,ON
2025-09-30 00:00:00+00:00,WED_BTC,4.251002603498156,ON
2025-09-30 00:00:00+00:00,DEFEND,0.0,ON
2025-09-30 00:00:00+00:00,PAIRS_EXP,0.0,ON
2025-09-30 00:00:00+00:00,VOLFORECAST,4.282328332731128,ON
2025-09-30 00:00:00+00:00,H4_SLEEVE,-2.3268885960003245,OFF
2025-09-30 00:00:00+00:00,CRYPTO_vs_SPX,1.4661040829196497,ON
2025-10-31 00:00:00+00:00,RISKPAR,3.328074312651755,ON
2025-10-31 00:00:00+00:00,TREND_NEW,2.199767022622144,ON
2025-10-31 00:00:00+00:00,EVE_XAU,3.42802952039377,ON
2025-10-31 00:00:00+00:00,D1REV_UK,-2.163177391518514,ON
2025-10-31 00:00:00+00:00,XSMOM,-1.1169171072874424,ON
2025-10-31 00:00:00+00:00,D1REV_NAS,0.6994980119710753,ON
2025-10-31 00:00:00+00:00,WED_BTC,1.1921593364627958,ON
2025-10-31 00:00:00+00:00,DEFEND,0.0,ON
2025-10-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2025-10-31 00:00:00+00:00,VOLFORECAST,4.64797704974728,ON
2025-10-31 00:00:00+00:00,H4_SLEEVE,-2.958147491104431,OFF
2025-10-31 00:00:00+00:00,CRYPTO_vs_SPX,-0.001241243693625493,ON
2025-11-30 00:00:00+00:00,RISKPAR,0.8660198185515695,ON
2025-11-30 00:00:00+00:00,TREND_NEW,0.038252193705408014,ON
2025-11-30 00:00:00+00:00,EVE_XAU,3.893160090950399,ON
2025-11-30 00:00:00+00:00,D1REV_UK,-2.7555079569951233,ON
2025-11-30 00:00:00+00:00,XSMOM,-0.304239383813815,ON
2025-11-30 00:00:00+00:00,D1REV_NAS,3.275327824287193,ON
2025-11-30 00:00:00+00:00,WED_BTC,0.8478425493077423,ON
2025-11-30 00:00:00+00:00,DEFEND,0.0,ON
2025-11-30 00:00:00+00:00,PAIRS_EXP,3.398610464078625,ON
2025-11-30 00:00:00+00:00,VOLFORECAST,2.3214564808367406,ON
2025-11-30 00:00:00+00:00,H4_SLEEVE,0.11415316341944946,OFF
2025-11-30 00:00:00+00:00,CRYPTO_vs_SPX,-3.2969552264973236,ON
2025-12-31 00:00:00+00:00,RISKPAR,0.817737167946853,ON
2025-12-31 00:00:00+00:00,TREND_NEW,-1.917356518909977,ON
2025-12-31 00:00:00+00:00,EVE_XAU,4.027897649007283,ON
2025-12-31 00:00:00+00:00,D1REV_UK,-0.11498056303144477,OFF
2025-12-31 00:00:00+00:00,XSMOM,1.6560896362869855,OFF
2025-12-31 00:00:00+00:00,D1REV_NAS,2.077326461710209,ON
2025-12-31 00:00:00+00:00,WED_BTC,0.5071092749267373,ON
2025-12-31 00:00:00+00:00,DEFEND,0.0,ON
2025-12-31 00:00:00+00:00,PAIRS_EXP,1.0366775609867822,ON
2025-12-31 00:00:00+00:00,VOLFORECAST,1.2042969259366834,ON
2025-12-31 00:00:00+00:00,H4_SLEEVE,1.2522607421202259,OFF
2025-12-31 00:00:00+00:00,CRYPTO_vs_SPX,-2.967656888420716,OFF
2026-01-31 00:00:00+00:00,RISKPAR,1.9083518536037742,ON
2026-01-31 00:00:00+00:00,TREND_NEW,0.9536046570718376,ON
2026-01-31 00:00:00+00:00,EVE_XAU,4.360664399030211,ON
2026-01-31 00:00:00+00:00,D1REV_UK,1.3749023169417482,OFF
2026-01-31 00:00:00+00:00,XSMOM,2.318142509073589,ON
2026-01-31 00:00:00+00:00,D1REV_NAS,-2.9006717482675493,ON
2026-01-31 00:00:00+00:00,WED_BTC,-0.8173050362214904,ON
2026-01-31 00:00:00+00:00,DEFEND,0.0,ON
2026-01-31 00:00:00+00:00,PAIRS_EXP,-0.41441965172613543,ON
2026-01-31 00:00:00+00:00,VOLFORECAST,-0.7660467989455204,ON
2026-01-31 00:00:00+00:00,H4_SLEEVE,-2.8232267881130824,ON
2026-01-31 00:00:00+00:00,CRYPTO_vs_SPX,0.3467235955967271,OFF
2026-02-28 00:00:00+00:00,RISKPAR,0.024469416809256513,ON
2026-02-28 00:00:00+00:00,TREND_NEW,1.8077675626907364,ON
2026-02-28 00:00:00+00:00,EVE_XAU,2.6005428358348683,ON
2026-02-28 00:00:00+00:00,D1REV_UK,3.0726608795847707,ON
2026-02-28 00:00:00+00:00,XSMOM,0.6573582678334089,ON
2026-02-28 00:00:00+00:00,D1REV_NAS,-0.13687235386706043,ON
2026-02-28 00:00:00+00:00,WED_BTC,-0.8532644469943003,ON
2026-02-28 00:00:00+00:00,DEFEND,0.0,ON
2026-02-28 00:00:00+00:00,PAIRS_EXP,0.7180171865612202,ON
2026-02-28 00:00:00+00:00,VOLFORECAST,-0.08784809910764785,ON
2026-02-28 00:00:00+00:00,H4_SLEEVE,1.7542928907107644,ON
2026-02-28 00:00:00+00:00,CRYPTO_vs_SPX,5.275371464597174,OFF
2026-03-31 00:00:00+00:00,RISKPAR,-3.0331961303569535,ON
2026-03-31 00:00:00+00:00,TREND_NEW,-0.8573687855361797,ON
2026-03-31 00:00:00+00:00,EVE_XAU,4.276537749223351,ON
2026-03-31 00:00:00+00:00,D1REV_UK,-1.7330400302876277,ON
2026-03-31 00:00:00+00:00,XSMOM,-1.6490361721934612,ON
2026-03-31 00:00:00+00:00,D1REV_NAS,2.0738148699013563,OFF
2026-03-31 00:00:00+00:00,WED_BTC,0.4399800076765887,OFF
2026-03-31 00:00:00+00:00,DEFEND,-0.8853006385679137,ON
2026-03-31 00:00:00+00:00,PAIRS_EXP,3.865482314160067,ON
2026-03-31 00:00:00+00:00,VOLFORECAST,-1.116167998315645,OFF
2026-03-31 00:00:00+00:00,H4_SLEEVE,6.4444017809036085,ON
2026-03-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2026-04-30 00:00:00+00:00,RISKPAR,-0.5461344471174621,ON
2026-04-30 00:00:00+00:00,TREND_NEW,-0.7675295797296627,ON
2026-04-30 00:00:00+00:00,EVE_XAU,6.857214663433913,ON
2026-04-30 00:00:00+00:00,D1REV_UK,-2.5249520361854416,ON
2026-04-30 00:00:00+00:00,XSMOM,2.5485746351591327,ON
2026-04-30 00:00:00+00:00,D1REV_NAS,0.5016753710920134,ON
2026-04-30 00:00:00+00:00,WED_BTC,1.3531502682063852,OFF
2026-04-30 00:00:00+00:00,DEFEND,-0.8853006385679134,ON
2026-04-30 00:00:00+00:00,PAIRS_EXP,3.1980973442619454,ON
2026-04-30 00:00:00+00:00,VOLFORECAST,-1.6098920692221546,OFF
2026-04-30 00:00:00+00:00,H4_SLEEVE,5.304413321492174,ON
2026-04-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
